Date,Close,High,Low,Open,Volume
2013-03-08,8.68655,8.702125,8.6554,8.6554,12380659000
2013-03-11,8.7021,8.73325,8.6554,8.68655,12066208000
2013-03-12,8.647625,8.717675,8.647625,8.702125,7442935000
2013-03-13,8.6632,8.7099,8.6087,8.6554,10205851000
2013-03-14,8.6554,8.6554,8.6165,8.63985,12133109000
2013-03-15,8.59315,8.670975,8.59315,8.6554,9551506000
2013-03-18,8.484175,8.562,8.453025,8.562,13219182000
2013-03-19,8.499725,8.5231,8.484175,8.5153,3373726000
2013-03-20,8.44525,8.49195,8.429675,8.460825,8821393000
2013-03-21,8.453025,8.476375,8.44525,8.4686,4929633000
2013-03-22,8.429675,8.460825,8.429675,8.437475,8202388000
2013-03-25,8.49195,8.5231,8.4764,8.5231,2648667000
2013-03-26,8.49195,8.49975,8.4764,8.49195,1956026000
2013-03-27,8.5153,8.53865,8.476375,8.49975,4540031000
2013-03-28,8.49195,8.5231,8.4686,8.5153,3315710000
2013-03-29,8.577575,8.58535,8.5153,8.53865,5875788000
2013-04-01,8.562,8.59315,8.554225,8.577575,3729172000
2013-04-02,8.53865,8.577575,8.5153,8.562,4937409000
2013-04-03,8.562,8.58535,8.54645,8.577575,2925659000
2013-04-08,8.382975,8.484175,8.382975,8.4764,18559790000
2013-04-09,8.359625,8.414125,8.344075,8.406325,7681461000
2013-04-10,8.3752,8.39855,8.344075,8.367425,3118305000
2013-04-11,8.460825,8.4686,8.39855,8.39855,9842030000
2013-04-12,8.460825,8.484175,8.437475,8.4686,2297003000
2013-04-15,8.390775,8.460825,8.367425,8.44525,4111521000
2013-04-16,8.406325,8.406325,8.320725,8.3285,5150419000
2013-04-17,8.390775,8.4219,8.382975,8.406325,4995060000
2013-04-18,8.382975,8.4219,8.336275,8.336275,5605761000
2013-04-19,8.63205,8.63985,8.44525,8.44525,22459000000
2013-04-22,8.624275,8.6632,8.6087,8.647625,11412387000
2013-04-23,8.577575,8.624275,8.554225,8.624275,3673886000
2013-04-24,8.647625,8.678775,8.600925,8.6165,12432393000
2013-04-25,8.6632,8.678775,8.624275,8.63205,11885352000
2013-04-26,8.694325,8.748825,8.68655,8.68655,11113050000
2013-04-29,8.68655,8.717675,8.67875,8.702125,8140413000
2013-04-30,8.77995,8.8033,8.7566,8.7566,17616881000
2013-05-02,8.8033,8.818875,8.772175,8.772175,15919943000
2013-05-03,8.818875,8.87335,8.818875,8.85,13217634000
2013-05-06,8.857775,8.8967,8.857775,8.87335,8575588000
2013-05-07,8.888925,8.9045,8.842225,8.857775,14262007000
2013-05-08,9.005675,9.0446,8.9045,8.9045,21793386000
2013-05-09,9.06015,9.099075,9.052375,9.06015,17797101000
2013-05-10,9.01345,9.052375,9.005675,9.0446,9240965000
2013-05-13,8.9901,9.029025,8.96675,9.01345,6700177000
2013-05-14,9.01345,9.06795,8.9901,9.029025,10934122000
2013-05-15,9.02125,9.0446,8.97455,9.0446,11719865000
2013-05-16,9.138,9.169125,9.0913,9.106875,32187846000
2013-05-17,9.0913,9.138,9.0913,9.122425,8651843000
2013-05-20,9.075725,9.10685,9.0446,9.075725,7993319000
2013-05-21,9.075725,9.138,9.052375,9.0835,6989772000
2013-05-22,9.06795,9.138,9.06015,9.1302,7429351000
2013-05-23,8.87335,9.029025,8.87335,9.01345,14865840000
2013-05-24,8.85,8.9045,8.811075,8.87335,6949631000
2013-05-27,8.92785,8.92785,8.842225,8.842225,3285598000
2013-05-28,8.8967,8.9434,8.8967,8.935625,2342716000
2013-05-29,8.97455,8.9979,8.927825,8.927825,7988608000
2013-05-30,8.865575,8.9434,8.85,8.935625,8823666000
2013-05-31,8.865575,8.982325,8.842225,8.9512,9240119000
2013-06-03,8.82665,8.834425,8.7566,8.787725,6538988000
2013-06-04,8.811075,8.842225,8.772175,8.82665,4243204000
2013-06-05,8.811075,8.834425,8.772175,8.8033,3459608000
2013-06-06,8.7021,8.764375,8.67875,8.748825,15077276000
2013-06-07,8.725475,8.741025,8.7021,8.7099,9058196000
2013-06-10,8.795525,8.82665,8.77995,8.8033,3505343000
2013-06-11,8.772175,8.818875,8.7566,8.8033,4689065000
2013-06-13,8.562,8.702125,8.562,8.702125,33023834000
2013-06-14,8.530875,8.58535,8.5153,8.58535,18099232000
2013-06-17,8.58535,8.58535,8.530875,8.53865,5347377000
2013-06-18,8.624275,8.624275,8.53865,8.58535,8771556000
2013-06-19,8.6087,8.63985,8.58535,8.63985,6076740000
2013-06-20,8.44525,8.562,8.437475,8.562,25487892000
2013-06-21,8.344075,8.4219,8.289575,8.4219,34639623000
2013-06-24,8.312925,8.3285,8.266225,8.312925,21260360000
2013-06-25,8.25065,8.359625,8.242875,8.297375,19437447000
2013-06-26,8.359625,8.3752,8.297375,8.344075,9915925000
2013-06-27,8.460825,8.460825,8.390775,8.414125,22275200000
2013-06-28,8.577575,8.577575,8.453025,8.4686,13714432000
2013-07-01,8.6554,8.670975,8.530875,8.530875,13788335000
2013-07-02,8.63985,8.67875,8.63205,8.6632,4672336000
2013-07-03,8.53865,8.624275,8.53865,8.59315,7004292000
2013-07-04,8.554225,8.58535,8.530875,8.54645,4877072000
2013-07-05,8.725475,8.725475,8.59315,8.600925,17674559000
2013-07-08,8.562,8.725475,8.554225,8.725475,8666116000
2013-07-09,8.6632,8.670975,8.554225,8.562,4074161000
2013-07-10,8.68655,8.764375,8.6632,8.67875,9107840000
2013-07-11,8.9045,8.935625,8.82665,8.834425,30308916000
2013-07-12,8.92785,8.935625,8.888925,8.9045,12910000000
2013-07-15,8.9512,8.982325,8.888925,8.92785,14187888000
2013-07-16,8.9512,8.96675,8.92785,8.9512,9554028000
2013-07-17,8.96675,8.9901,8.92785,8.935625,12990199000
2013-07-18,8.9045,8.97455,8.888925,8.96675,12640447000
2013-07-19,8.7099,8.857775,8.67875,8.857775,24692954000
2013-07-22,8.741025,8.77995,8.73325,8.741025,5257632000
2013-07-23,8.881125,8.904475,8.795525,8.795525,8971869000
2013-07-24,8.857775,8.8967,8.842225,8.842225,4960850000
2013-07-25,8.87335,8.8967,8.795525,8.842225,4111707000
2013-07-26,8.857775,8.935625,8.82665,8.87335,4896127000
2013-07-29,8.795525,8.85,8.7566,8.82665,5925434000
2013-07-30,8.865575,8.8967,8.795525,8.834425,10121624000
2013-07-31,8.811075,8.865575,8.8033,8.865575,4383656000
2013-08-01,8.748825,8.818875,8.725475,8.8033,7468236000
2013-08-02,8.8033,8.87335,8.772175,8.811075,6840267000
2013-08-05,8.82665,8.842225,8.7566,8.795525,2877732000
2013-08-06,8.7021,8.77995,8.67875,8.77995,20739753000
2013-08-07,8.577575,8.647625,8.577575,8.647625,21061146000
2013-08-08,8.54645,8.577575,8.530875,8.562,25089681000
2013-08-09,8.53865,8.577575,8.507525,8.54645,25862360000
2013-08-12,8.562,8.5698,8.5153,8.562,12024912000
2013-08-13,8.647625,8.647625,8.6087,8.6165,7627486000
2013-08-14,8.624275,8.647625,8.577575,8.647625,11120302000
2013-08-15,8.562,8.5698,8.484175,8.53865,17432561000
2013-08-16,8.600925,8.63205,8.507525,8.507525,17785551000
2013-08-19,8.577575,8.577575,8.53865,8.5698,8438620000
2013-08-20,8.499725,8.58535,8.484175,8.53865,19856498000
2013-08-22,8.429675,8.460825,8.382975,8.453025,30612447000
2013-08-23,8.53865,8.562,8.484175,8.484175,16798781000
2013-08-26,8.577575,8.59315,8.5231,8.562,6650143000
2013-08-27,8.499725,8.562,8.499725,8.562,7339895000
2013-08-28,8.5231,8.5231,8.453025,8.460825,9583954000
2013-08-29,8.63985,8.6554,8.53865,8.53865,12791404000
2013-08-30,8.694325,8.694325,8.624275,8.6554,11435856000
2013-09-02,8.764375,8.77995,8.702125,8.7099,20804919000
2013-09-03,8.818875,8.82665,8.77995,8.811075,20556239000
2013-09-04,8.8033,8.811075,8.7566,8.795525,10480444000
2013-09-05,8.857775,8.865575,8.8033,8.82665,21411913000
2013-09-06,8.87335,8.881125,8.85,8.85,22393275000
2013-09-09,8.9045,8.92005,8.82665,8.87335,17058581000
2013-09-10,8.92785,8.96675,8.8967,8.92785,23422376000
2013-09-11,8.9512,8.9512,8.888925,8.9512,20577058000
2013-09-12,8.958975,8.982325,8.92005,8.935625,12988288000
2013-09-13,8.888925,8.96675,8.888925,8.9512,5616027000
2013-09-16,8.9979,9.02125,8.9434,8.9434,14816216000
2013-09-17,8.9901,8.9901,8.9512,8.9512,6240628000
2013-09-18,8.958975,9.029025,8.958975,9.01345,14816839000
2013-09-23,9.029025,9.052375,8.9512,8.958975,10272430000
2013-09-24,9.0368,9.0446,8.9901,9.029025,10109391000
2013-09-25,8.9979,9.029025,8.96675,9.029025,4177369000
2013-09-26,8.912275,8.9979,8.9045,8.982325,4355788000
2013-09-27,8.935625,8.958975,8.92785,8.935625,4768533000
2013-09-30,8.8967,8.92005,8.834425,8.87335,16694045000
2013-10-01,8.8967,8.92005,8.87335,8.87335,15431775000
2013-10-02,8.92785,8.9512,8.912275,8.9512,11303711000
2013-10-03,9.11465,9.153575,8.9434,8.9512,23774643000
2013-10-04,9.099075,9.11465,9.06795,9.106875,16689318000
2013-10-07,9.01345,9.052375,9.005675,9.052375,4869744000
2013-10-08,9.0835,9.099075,8.9979,9.005675,9440826000
2013-10-09,9.06015,9.0835,9.029025,9.0446,6006272000
2013-10-11,9.099075,9.176925,9.0913,9.16135,9045228000
2013-10-14,9.029025,9.0913,9.02125,9.0913,6623978000
2013-10-15,9.10685,9.122425,9.075725,9.099075,8042634000
2013-10-16,9.06795,9.122425,9.06795,9.099075,7029103000
2013-10-17,9.11465,9.16135,9.099075,9.130225,5062547000
2013-10-18,9.192475,9.200275,9.130225,9.130225,14818570000
2013-10-21,9.1847,9.20805,9.16135,9.192475,6552193000
2013-10-22,9.1847,9.200275,9.122425,9.15355,7199462000
2013-10-23,9.138,9.200275,9.122425,9.200275,8639415000
2013-10-24,9.169875,9.193775,9.106125,9.193775,7935549000
2013-10-25,9.09815,9.138,9.058325,9.138,11177175000
2013-10-28,9.1619,9.1858,9.098175,9.106125,6936708000
2013-10-29,9.201725,9.2097,9.130025,9.153925,5790985000
2013-10-30,9.225625,9.225625,9.1858,9.2097,4375748000
2013-10-31,9.225625,9.249525,9.177825,9.217675,6045775000
2013-11-01,9.177825,9.2575,9.153925,9.241575,6293364000
2013-11-04,9.138,9.145975,9.098175,9.145975,6647499000
2013-11-05,9.05035,9.138,9.0424,9.122075,7879372000
2013-11-06,9.05035,9.0663,9.0185,9.05035,4717161000
2013-11-07,9.02645,9.058325,9.00255,9.058325,4901449000
2013-11-08,8.9946,9.02645,8.97865,9.0185,6209803000
2013-11-11,8.9707,9.00255,8.95475,8.9946,8237847000
2013-11-12,9.00255,9.0185,8.95475,9.0185,6243339000
2013-11-13,8.88305,8.9707,8.8751,8.962725,17168796000
2013-11-14,8.90695,8.938825,8.867125,8.9229,15583085000
2013-11-15,8.9468,8.97865,8.90695,8.938825,12722507000
2013-11-18,8.9946,9.00255,8.95475,8.97865,5565731000
2013-11-19,9.05035,9.058325,9.010525,9.010525,8478759000
2013-11-20,8.9946,9.034425,8.97865,9.02645,9701799000
2013-11-21,8.83525,8.938825,8.8273,8.938825,35062264000
2013-11-22,8.843225,8.8751,8.843225,8.843225,10937407000
2013-11-25,8.962725,9.00255,8.9468,8.9468,10345365000
2013-11-26,9.034425,9.0663,8.9229,8.9229,9878559000
2013-11-27,9.082225,9.0902,9.02645,9.034425,8118057000
2013-11-28,9.138,9.153925,9.1141,9.138,11237010000
2013-11-29,9.169875,9.193775,9.122075,9.138,14720545000
2013-12-02,9.153925,9.193775,9.138,9.177825,5600990000
2013-12-03,9.1619,9.1619,9.106125,9.138,7385103000
2013-12-04,9.153925,9.1858,9.1141,9.12205,7401796000
2013-12-05,9.09815,9.1619,9.082225,9.153925,6056780000
2013-12-06,9.106125,9.145975,9.0663,9.0902,4023610000
2013-12-09,9.1858,9.2336,9.169875,9.169875,8645140000
2013-12-10,9.2097,9.225625,9.16985,9.16985,6866804000
2013-12-11,9.217675,9.289375,9.1858,9.2336,10106222000
2013-12-12,9.145975,9.177825,9.1141,9.177825,4216323000
2013-12-13,9.138,9.145975,9.0902,9.098175,5099860000
2013-12-16,9.0663,9.12205,9.034425,9.12205,6971824000
2013-12-17,9.1141,9.130025,9.098175,9.106125,3090413000
2013-12-18,9.082225,9.1141,9.058325,9.1141,3488194000
2013-12-19,9.138,9.1619,9.106125,9.145975,6051598000
2013-12-20,9.153925,9.169875,9.1141,9.138,4317836000
2013-12-23,9.217675,9.241575,9.169875,9.169875,9016858000
2013-12-24,9.2097,9.225625,9.193775,9.217675,5052909000
2013-12-25,9.217675,9.2336,9.201725,9.225625,3321019000
2013-12-26,9.217675,9.2336,9.2097,9.217675,3417207000
2013-12-27,9.289375,9.3053,9.2097,9.2097,12606977000
2013-12-30,9.369025,9.39295,9.297325,9.297325,18118818000
2013-12-31,9.3531,9.408875,9.3531,9.408875,12256516000
2014-01-02,9.3292,9.3611,9.2973,9.3531,43048292
2014-01-03,9.2177,9.3133,9.1938,9.3133,58038024
2014-01-06,9.1938,9.2336,9.1699,9.2017,59483240
2014-01-07,9.1938,9.2256,9.1938,9.2017,52513328
2014-01-08,9.2097,9.2336,9.1938,9.1938,30420860
2014-01-09,9.1699,9.2097,9.146,9.1858,34284912
2014-01-10,9.1699,9.1858,9.1619,9.1619,18966496
2014-01-13,9.2256,9.2734,9.2097,9.2416,24719476
2014-01-14,9.2097,9.2177,9.1778,9.1938,17105764
2014-01-15,9.3053,9.3133,9.2336,9.2336,46703380
2014-01-16,9.3292,9.3611,9.3212,9.3212,51086792
2014-01-17,9.3451,9.3531,9.2894,9.3372,32678336
2014-01-20,9.369,9.369,9.3053,9.3053,22508624
2014-01-21,9.3292,9.377,9.3212,9.3611,27854648
2014-01-22,9.3451,9.3451,9.2973,9.3133,27352876
2014-01-23,9.3212,9.3611,9.2973,9.3372,27619472
2014-01-24,9.3451,9.369,9.2894,9.2894,42824140
2014-01-27,9.1778,9.2734,9.1539,9.2575,85301372
2014-02-05,8.891,8.9866,8.8592,8.9866,230238436
2014-02-06,8.9229,8.9548,8.891,8.9149,51415188
2014-02-07,9.0185,9.0344,8.9707,8.9866,64110096
2014-02-10,9.0185,9.0663,9.0185,9.0663,24080716
2014-02-11,9.0743,9.0743,9.0185,9.0185,22328312
2014-02-12,9.1699,9.1699,9.1061,9.1061,74418164
2014-02-13,9.146,9.1699,9.138,9.1539,32942784
2014-02-14,9.2336,9.2734,9.1938,9.1938,89315428
2014-02-17,9.2336,9.2814,9.2336,9.2575,61739836
2014-02-18,9.2655,9.2655,9.2097,9.2336,52354744
2014-02-19,9.2655,9.2734,9.2495,9.2575,53466752
2014-02-20,9.1858,9.2495,9.1778,9.2495,54949324
2014-02-21,9.2734,9.3133,9.2734,9.3053,69269712
2014-02-24,9.2256,9.3133,9.2097,9.3053,29472252
2014-02-25,9.2655,9.2814,9.2336,9.2814,34487972
2014-02-26,9.3053,9.3212,9.2336,9.2416,35814604
2014-02-27,9.2894,9.3133,9.2894,9.2894,14705832
2014-03-03,9.2336,9.2655,9.1619,9.2097,32083740
2014-03-04,9.1938,9.2416,9.1938,9.2256,24742744
2014-03-05,9.2894,9.3133,9.2734,9.2734,27606472
2014-03-06,9.4248,9.4328,9.2973,9.2973,104906556
2014-03-07,9.4646,9.5284,9.4487,9.4487,121579216
2014-03-10,9.4089,9.4646,9.3929,9.4487,31723268
2014-03-11,9.4567,9.4726,9.4248,9.4407,19870876
2014-03-12,9.369,9.4009,9.3611,9.377,10686956
2014-03-13,9.5204,9.5284,9.4407,9.4407,102771300
2014-03-14,9.4248,9.4487,9.4168,9.4248,53798460
2014-03-17,9.4089,9.4328,9.385,9.4248,35932728
2014-03-18,9.4646,9.4806,9.4328,9.4646,59453116
2014-03-19,9.4407,9.4726,9.3929,9.4646,39421576
2014-03-20,9.3212,9.3531,9.2894,9.3531,73931636
2014-03-21,9.3212,9.3451,9.3053,9.3451,16571936
2014-03-24,9.3451,9.3451,9.2814,9.3133,45385080
2014-03-25,9.4248,9.4248,9.3212,9.3212,19660108
2014-03-26,9.5124,9.5124,9.4567,9.4726,39920680
2014-03-27,9.5284,9.5363,9.4726,9.4806,45032628
2014-03-28,9.5443,9.5762,9.5284,9.5363,80659560
2014-03-31,9.5762,9.5841,9.5443,9.5682,68747604
2014-04-01,9.6558,9.6558,9.5921,9.6001,115344888
2014-04-02,9.6877,9.7435,9.6877,9.6877,76419420
2014-04-03,9.6638,9.7116,9.6638,9.6877,50481320
2014-04-07,9.6399,9.6399,9.608,9.624,45521276
2014-04-08,9.6877,9.7036,9.6319,9.6319,56047548
2014-04-09,9.7196,9.7355,9.6877,9.6877,48268256
2014-04-10,9.7514,9.7674,9.7036,9.7594,53947896
2014-04-11,9.7435,9.7435,9.6877,9.6877,60076540
2014-04-14,9.7275,9.7514,9.7036,9.7355,53588012
2014-04-15,9.7753,9.7913,9.7514,9.7514,55573664
2014-04-16,9.7674,9.7992,9.7355,9.7753,28198764
2014-04-17,9.7435,9.7833,9.7355,9.7674,14127132
2014-04-18,9.8072,9.863,9.7992,9.8391,28291008
2014-04-21,9.8072,9.8231,9.7913,9.7913,13622592
2014-04-22,9.8391,9.8709,9.8072,9.8072,36551020
2014-04-23,9.8231,9.8869,9.7992,9.855,21948456
2014-04-24,9.8391,9.847,9.8152,9.8311,18072820
2014-04-25,9.6718,9.847,9.6558,9.8231,91612672
2014-04-28,9.7594,9.7992,9.608,9.608,33931452
2014-04-29,9.7753,9.7992,9.7355,9.7594,26075860
2014-04-30,9.7196,9.7913,9.6877,9.7833,22392560
2014-05-02,9.7674,9.8231,9.7435,9.7435,30587352
2014-05-05,9.7514,9.8152,9.7196,9.8072,27383572
2014-05-06,9.8072,9.8391,9.7355,9.7992,41254052
2014-05-07,9.7833,9.8152,9.7514,9.7992,31511704
2014-05-08,9.855,9.855,9.7833,9.8152,15325912
2014-05-09,9.7913,9.855,9.7913,9.8311,15729556
2014-05-12,9.7435,9.7992,9.7355,9.7992,15734644
2014-05-13,9.7913,9.8391,9.7753,9.8152,22442856
2014-05-14,9.847,9.847,9.7913,9.8152,42958252
2014-05-15,9.8391,9.855,9.8072,9.8391,35614296
2014-05-16,9.855,9.855,9.7833,9.8231,36554592
2014-05-19,9.855,9.8789,9.847,9.855,28663524
2014-05-20,9.8948,9.9267,9.863,9.863,39787544
2014-05-21,9.847,9.9108,9.8391,9.8789,26096820
2014-05-22,9.9825,9.9825,9.8709,9.8789,58661756
2014-05-23,9.9984,10.0223,9.9825,10.0144,53794872
2014-05-26,10.0462,10.0542,10.0144,10.0144,34575520
2014-05-27,10.0542,10.0701,10.0303,10.0462,32137008
2014-05-28,10.1498,10.1657,10.0622,10.0622,46588340
2014-05-29,10.102,10.1498,10.102,10.1498,38179360
2014-05-30,10.0542,10.11,10.0542,10.102,26862760
2014-06-03,10.0622,10.11,10.0064,10.0622,20440552
2014-06-04,10.102,10.1259,10.0861,10.102,13560892
2014-06-05,10.102,10.102,10.0542,10.0861,6812636
2014-06-06,10.1259,10.1578,10.102,10.1418,13957396
2014-06-09,10.1657,10.1737,10.1339,10.1339,15579336
2014-06-10,10.2295,10.2454,10.1737,10.1737,27372536
2014-06-11,10.2215,10.2374,10.2056,10.2295,20154180
2014-06-12,10.1976,10.2135,10.1817,10.1976,18032364
2014-06-13,10.1737,10.1817,10.1498,10.1817,13289272
2014-06-16,10.1817,10.1976,10.1339,10.1737,10421744
2014-06-17,10.2534,10.2693,10.1737,10.1817,15414832
2014-06-18,10.2773,10.3251,10.2454,10.2613,38138276
2014-06-19,10.349,10.3649,10.2852,10.3012,39733108
2014-06-20,10.3171,10.3729,10.3091,10.349,14230668
2014-06-23,10.3091,10.3569,10.2932,10.3251,55001788
2014-06-24,10.3251,10.3649,10.3091,10.333,31853352
2014-06-25,10.3012,10.3251,10.2932,10.3012,30064760
2014-06-26,10.4127,10.4207,10.3171,10.3171,36832072
2014-06-27,10.4127,10.4127,10.2773,10.4127,36900676
2014-06-30,10.5083,10.5163,10.3888,10.4047,30338020
2014-07-01,10.6039,10.6358,10.4924,10.5083,38459168
2014-07-02,10.6915,10.7632,10.6198,10.6437,46562328
2014-07-03,10.7871,10.8031,10.6597,10.6915,32460236
2014-07-04,10.7871,10.819,10.7314,10.8031,28324140
2014-07-07,10.7712,10.7871,10.7234,10.7553,22060044
2014-07-08,10.7951,10.819,10.7712,10.8031,22024792
2014-07-09,10.811,10.811,10.7553,10.7792,12519380
2014-07-10,10.8907,10.9066,10.8031,10.8031,22510148
2014-07-11,10.8827,10.9465,10.8588,10.8907,31201832
2014-07-14,10.9465,10.9624,10.8748,10.8748,12310112
2014-07-15,10.9863,11.0022,10.9544,10.9863,15824528
2014-07-16,10.8907,10.9943,10.8509,10.9863,20011892
2014-07-17,10.7553,10.8349,10.7234,10.827,32051912
2014-07-18,10.7553,10.7712,10.6756,10.6836,25500700
2014-07-21,10.7553,10.827,10.7553,10.7951,21237792
2014-07-22,10.8509,10.8668,10.7553,10.7871,16624504
2014-07-23,10.8509,10.8509,10.8509,10.8509,0
2014-07-24,10.8987,10.8987,10.8509,10.8827,15397320
2014-07-25,10.7792,10.8987,10.7473,10.8987,22193732
2014-07-28,10.7553,10.8031,10.7234,10.7473,11059612
2014-07-29,10.7473,10.827,10.7075,10.7951,28816012
2014-07-30,10.811,10.827,10.7473,10.7473,11201848
2014-07-31,10.6358,10.811,10.6119,10.811,44525940
2014-08-01,10.5561,10.5641,10.5003,10.5083,51327168
2014-08-04,10.6119,10.6278,10.5322,10.5481,15017540
2014-08-05,10.3968,10.58,10.3729,10.58,78325536
2014-08-06,10.4685,10.4764,10.3649,10.4047,27441640
2014-08-07,10.4685,10.5003,10.4207,10.4764,24022376
2014-08-08,10.4685,10.4685,10.3649,10.4286,57004784
2014-08-11,10.5242,10.5402,10.4764,10.5163,32334988
2014-08-12,10.5322,10.5641,10.4924,10.5163,17441528
2014-08-13,10.6358,10.6358,10.5242,10.5402,20869076
2014-08-14,10.6915,10.7154,10.6676,10.6756,23940532
2014-08-15,10.6915,10.7154,10.6358,10.6915,15558608
2014-08-18,10.6597,10.6915,10.6119,10.6915,9724624
2014-08-19,10.7951,10.7951,10.6756,10.7234,26919036
2014-08-20,10.8349,10.8429,10.7871,10.7871,33849004
2014-08-21,10.819,10.8509,10.8031,10.8349,12209536
2014-08-22,10.9544,10.9863,10.8509,10.8509,30161096
2014-08-25,10.9385,10.9783,10.9305,10.9544,11821700
2014-08-26,10.9305,10.9624,10.9226,10.9305,6936016
2014-08-27,11.0341,11.058,10.9863,10.9863,30456244
2014-08-28,11.05,11.066,11.0261,11.0341,15581340
2014-08-29,11.0261,11.0421,10.9704,11.0022,9728664
2014-09-01,11.1217,11.1456,11.0341,11.0341,21095900
2014-09-02,10.9544,11.1058,10.9305,11.1058,70966280
2014-09-03,11.0341,11.066,10.9704,10.9783,27633444
2014-09-04,10.9943,11.0182,10.9624,10.9943,21553352
2014-09-05,10.9943,11.0421,10.9385,11.0421,29639580
2014-09-09,11.0341,11.0739,11.0341,11.058,29642132
2014-09-10,10.9385,10.9863,10.8429,10.9863,71419504
2014-09-11,10.8987,10.9465,10.8987,10.9465,34709888
2014-09-12,10.7951,10.8987,10.7712,10.8987,78039360
2014-09-15,10.7951,10.7951,10.6995,10.6995,52502792
2014-09-16,10.7075,10.7792,10.6995,10.7792,72121148
2014-09-17,10.7871,10.8668,10.7473,10.7553,66063636
2014-09-18,10.811,10.8429,10.7712,10.7871,64927364
2014-09-19,10.8349,10.8748,10.811,10.8668,48468104
2014-09-22,10.6676,10.7314,10.6039,10.7314,108231200
2014-09-23,10.6437,10.6756,10.6198,10.6597,59215200
2014-09-24,10.6039,10.6437,10.5641,10.6039,100792480
2014-09-25,10.5083,10.6517,10.4685,10.6278,92224128
2014-09-26,10.4525,10.4924,10.3968,10.4366,92688036
2014-09-29,10.4207,10.4685,10.3888,10.4605,68717704
2014-09-30,10.4047,10.4605,10.3012,10.4047,82815552
2014-10-01,10.4366,10.4605,10.333,10.3649,70031836
2014-10-02,10.4366,10.4764,10.341,10.3569,45949580
2014-10-03,10.6278,10.6278,10.4525,10.4844,64955664
2014-10-06,10.6198,10.6278,10.5402,10.6198,26631048
2014-10-07,10.5322,10.5561,10.4685,10.5561,45256740
2014-10-08,10.4685,10.5242,10.4685,10.4844,32425012
2014-10-09,10.5163,10.588,10.4685,10.5322,60014640
2014-10-13,10.1976,10.2852,10.1657,10.2215,78682744
2014-10-14,10.2852,10.2932,10.1976,10.1976,51656992
2014-10-15,10.2135,10.3251,10.1896,10.2693,57649820
2014-10-16,10.1976,10.2534,10.0781,10.1418,98880708
2014-10-17,10.094,10.2613,10.094,10.2374,62958904
2014-10-20,10.2932,10.2932,10.1817,10.2374,43534152
2014-10-21,10.2454,10.2852,10.2295,10.2613,28948044
2014-10-22,10.4047,10.4286,10.3569,10.3729,37369648
2014-10-23,10.3649,10.4047,10.3569,10.4047,28353020
2014-10-24,11.1046,11.2455,11.0606,11.2455,90013828
2014-10-27,11.1398,11.1751,11.0958,11.1663,32312876
2014-10-28,11.3336,11.3336,11.2719,11.2719,44714252
2014-10-29,11.4481,11.4481,11.36,11.3776,37614600
2014-10-30,11.4128,11.4392,11.3688,11.4216,36335032
2014-10-31,11.5009,11.5009,11.3952,11.4481,66436524
2014-11-03,11.5537,11.6066,11.5009,11.5009,42429088
2014-11-04,11.5625,11.633,11.5449,11.5802,44120760
2014-11-05,11.5361,11.5978,11.5097,11.589,42159592
2014-11-06,11.4657,11.5713,11.4392,11.5449,84561328
2014-11-07,11.4833,11.4921,11.3952,11.4481,42609524
2014-11-10,11.6506,11.677,11.4921,11.5185,65499040
2014-11-11,11.6154,11.6858,11.6154,11.6682,60368036
2014-11-12,11.4481,11.5978,11.4304,11.5802,75202640
2014-11-13,11.5625,11.5625,11.4481,11.4481,43378952
2014-11-14,11.5713,11.589,11.5009,11.5009,44239136
2014-11-17,11.4657,11.6418,11.4128,11.633,69847752
2014-11-18,11.4304,11.5537,11.4128,11.5009,39762432
2014-11-19,11.5978,11.6418,11.4745,11.4745,73940996
2014-11-20,11.7299,11.7475,11.633,11.633,83051088
2014-11-21,11.7387,11.7651,11.7034,11.7299,47790932
2014-11-24,11.7651,11.8355,11.7563,11.7827,52791784
2014-11-25,11.7739,11.8091,11.7034,11.7387,52769520
2014-11-26,11.7739,11.7827,11.7387,11.7563,35637820
2014-11-27,11.8884,11.95,11.8267,11.8267,66114548
2014-11-28,11.8884,11.9236,11.8619,11.8972,37528188
2014-12-01,11.7651,11.8796,11.6506,11.677,85131784
2014-12-02,11.589,11.7122,11.5625,11.6858,78958344
2014-12-03,11.7739,11.8003,11.5713,11.589,47463516
2014-12-04,11.8179,11.8796,11.8179,11.8443,45464460
2014-12-05,11.7739,11.8179,11.7563,11.8179,17272076
2014-12-08,11.6858,11.8091,11.6858,11.8091,30532132
2014-12-09,11.6594,11.677,11.6242,11.6682,18483124
2014-12-10,11.5009,11.6506,11.4745,11.6154,51407196
2014-12-11,11.4921,11.5097,11.3952,11.4569,27680612
2014-12-12,11.5009,11.5361,11.4745,11.4921,17910008
2014-12-15,11.4657,11.4657,11.36,11.404,42249924
2014-12-16,11.3688,11.4481,11.3688,11.4128,50844120
2014-12-17,11.1927,11.3688,11.1663,11.3688,78301628
2014-12-18,11.2191,11.2895,11.2103,11.2631,34374168
2014-12-19,11.4833,11.5009,11.3776,11.3952,68770432
2014-12-22,11.6242,11.6242,11.5009,11.5097,29775832
2014-12-23,11.589,11.677,11.5802,11.6506,20968028
2014-12-24,11.677,11.6946,11.5978,11.6066,27829716
